更新时间,#genre#
2024-12-02 11:33:55,url
📺央视频道,#genre#
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1 综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1 综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1 综合,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1 综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1 综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源
CCTV-1 综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1 综合,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源
CCTV-1 综合,http://183.130.30.174:8808/rtp/233.50.201.118:5140$组播源
CCTV-1 综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1 综合,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源
CCTV-1 综合,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$订阅源
CCTV-1 综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源
CCTV-1 综合,http://221.221.167.14:8888/udp/239.3.1.129:8008$订阅源
CCTV-2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2 财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2 财经,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2 财经,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2 财经,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2 财经,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV-2 财经,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2 财经,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-2 财经,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$订阅源
CCTV-2 财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2 财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3 综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3 综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3 综艺,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3 综艺,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3 综艺,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源
CCTV-3 综艺,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3 综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV-3 综艺,http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源
CCTV-3 综艺,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源
CCTV-3 综艺,http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源
CCTV-3 综艺,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3 综艺,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源
CCTV-3 综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3 综艺,http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源
CCTV-3 综艺,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4 中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4 中文国际,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4 中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4 中文国际,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4 中文国际,http://183.130.30.174:8808/rtp/233.50.201.4:5140$组播源
CCTV-4 中文国际,http://183.130.30.174:8808/rtp/233.50.201.63:5140$组播源
CCTV-4 中文国际,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源
CCTV-4 中文国际,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源
CCTV-4 中文国际,http://221.221.162.225:8888/rtp/239.3.1.213:4220$组播源
CCTV-4 中文国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV-4 中文国际,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-4 中文国际,http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源
CCTV-4 中文国际,http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$组播源
CCTV-4 中文国际,http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源
CCTV-4 中文国际,http://221.221.167.14:8888/rtp/239.3.1.214:4220$组播源
CCTV-4 中文国际,http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源
CCTV-4 中文国际,http://221.221.167.14:8888/rtp/239.3.1.105:8092$组播源
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源
CCTV-4 中文国际,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5 体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5 体育,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5 体育,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5 体育,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5 体育,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV-5 体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5 体育,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源
CCTV-5 体育,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源
