更新时间,#genre#
2024-12-06 18:21:16,url
📺央视频道,#genre#
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1 综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1 综合,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-1 综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源
CCTV-1 综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1 综合,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1 综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1 综合,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源-IPv6
CCTV-1 综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV-1 综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1 综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV-1 综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$订阅源
CCTV-2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2 财经,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2 财经,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-2 财经,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2 财经,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2 财经,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
