🕘️更新时间,#genre#
2025-06-19 23:11:49,http://123.157.31.182:7912/rtp/233.50.201.118:5140

📺央视频道,#genre#
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140
CGTN,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CETV4,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226905/65242632.smil
CETV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil
CETV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226905/65242632.smil

💰财经频道,#genre#
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://121.17.146.178:50003/hls/46/index.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,http://121.17.146.34:50003/hls/48/index.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://121.17.146.178:50003/hls/40/index.m3u8
天津卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://121.17.146.178:50003/hls/64/index.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002

☘️浙江频道,#genre#
