🕘️更新时间,#genre#
2026-01-25 06:24:22,http://123.157.31.182:7912/rtp/233.50.201.118:5140

📺央视频道,#genre#
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8

💰财经频道,#genre#
東森財經,https://live.iill.top/youtube/@57ETFN
非凡,https://live.iill.top/youtube/@ustv

✉新闻频道,#genre#
寰宇新闻,https://live.iill.top/youtube/@globalnewstw
TVBS新闻1,https://live.iill.top/youtube/@TVBSNEWS02
TVBS新闻2,https://live.iill.top/youtube/TVBSNEWS01
鏡新聞,https://live.iill.top/youtube/@mnews-tw
民视新闻,https://live.iill.top/youtube/ylYJSBUgaMA&pp
台视新闻,https://live.iill.top/youtube/xL0ch83RAK8
中时新闻网,https://live.iill.top/youtube/@ChinaTimes
三立新闻,https://live.iill.top/youtube/@setnews
朝日新聞LIVE,https://live.iill.top/youtube/1Xm5bjdI5hU
日テレNEWS,https://live.iill.top/youtube/@ntv_news
SkyNews,https://live.iill.top/youtube/@SkyNews
NHK World,https://live.iill.top/youtube/f0lYkdA-Gtw
LiveNOW,https://live.iill.top/youtube/YDfiTGGPYCk

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江中百婺剧团,http://dns.yiandrive.com:13571/douyin/zhejiangzhobai
浙江中月婺剧团,http://dns.yiandrive.com:13571/douyin/zjzywjt

🌊港·澳·台,#genre#
