🕘️更新时间,#genre#
2025-06-12 18:46:55,http://124.90.44.40:6060/010/2/00000001000000060000000000000469?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRi78elH9ZjZEM6OnF87eIk9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com

📺央视频道,#genre#
CCTV1,http://124.90.44.40:6060/010/2/00000001000000060000000000000469?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRi78elH9ZjZEM6OnF87eIk9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://139.196.151.191/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.151.191
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV2,http://124.90.44.40:6060/010/2/00000001000000060000000000000471?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRlP9%2B8vAoL2wQjffXUHZVH9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV2,http://139.196.151.191/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.151.191
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV3,http://124.90.44.40:6060/010/2/00000001000000060000000000000642?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRgqrbEFrelF%2Fvp0nMTcHBRNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140
CCTV3,http://139.196.151.191/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.151.191
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162/rtp/228.0.0.156:7156$湖北联通组播源-cache:58.19.38.162
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.90.44.40:6060/010/2/20002000000000010000000002765807?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43s28kG1d6E5wRHMtFGkFRSoCFD9oQTL9EvU4ibXyPMXWtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140
CCTV4,http://139.196.151.191/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.151.191
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
